filename,total_score,complexity_score,integration_score,logic_score,docs_score,node_count
1924_Code_Webhook_Export_Webhook.json,75,30,15,20,10,27
1521_Whatsapp_Stickynote_Automation_Webhook.json,75,20,25,20,10,12
1936_Emailreadimap_Manual_Send_Webhook.json,75,40,25,0,10,31
1427_Emailreadimap_Manual_Send_Webhook.json,75,40,25,0,10,31
1520_HTTP_Respondtowebhook_Automation_Webhook.json,75,20,25,20,10,14
2049_Limit_Splitout_Automate_Webhook.json,75,40,25,0,10,43
1810_Limit_Splitout_Automate_Webhook.json,75,40,25,0,10,43
0834_Webhook_Slack_Create_Webhook.json,70,30,25,5,10,16
1561_Webhook_Respondtowebhook_Automate_Webhook.json,70,30,25,5,10,28
0702_Webhook_GoogleCalendar_Create_Webhook.json,70,40,15,5,10,33
1722_Webhook_Code_Automation_Webhook.json,70,40,0,20,10,32
0453_Webhook_Code_Create_Webhook.json,70,40,0,20,10,34
1694_Webhook_HTTP_Automation_Webhook.json,70,20,40,0,10,13
1385_Webhook_Respondtowebhook_Automate_Webhook.json,70,30,25,5,10,24
1601_Webhook_Respondtowebhook_Automation_Webhook.json,70,30,25,5,10,30
0565_Webhook_Slack_Automation_Webhook.json,70,30,25,5,10,20
1502_Webhook_Slack_Automate_Webhook.json,70,30,25,5,10,20
1252_Webhook_Respondtowebhook_Automation_Webhook.json,70,30,25,5,10,30
1554_Form_GoogleSheets_Automation_Triggered.json,70,20,40,0,10,14
1537_Form_GoogleSheets_Automation_Triggered.json,70,20,40,0,10,14
2038_Telegram_Extractfromfile_Automate_Webhook.json,70,30,25,5,10,27
1487_Telegram_Extractfromfile_Automate_Webhook.json,70,30,25,5,10,27
2044_Telegram_Googledocs_Automation_Webhook.json,70,30,25,5,10,23
0882_Telegram_Googletaskstool_Create_Triggered.json,70,30,25,5,10,21
0383_Telegram_Wait_Create_Webhook.json,70,40,0,20,10,36
1392_Telegram_Googleanalytics_Automation_Scheduled.json,70,20,25,15,10,14
1975_Telegram_Googledocs_Automation_Webhook.json,70,30,25,5,10,23
0481_Telegram_Code_Automation_Webhook.json,70,20,25,15,10,14
1877_Telegram_Stickynote_Automation_Triggered.json,70,20,25,15,10,10
1411_Telegram_Wait_Automation_Triggered.json,70,30,25,5,10,22
0916_Telegram_Gmail_Create_Triggered.json,70,30,25,5,10,24
1680_Supabase_Stickynote_Automation_Triggered.json,70,30,25,5,10,16
0852_Gmail_GoogleSheets_Create_Triggered.json,70,20,40,0,10,7
1314_Manual_Stickynote_Automation_Webhook.json,70,30,25,5,10,19
1543_Manual_Openai_Automation_Triggered.json,70,20,40,0,10,10
0543_Manual_N8N_Export_Triggered.json,70,20,25,15,10,13
1650_Manual_Stickynote_Automation_Webhook.json,70,30,25,5,10,17
1622_Manual_N8N_Automation_Triggered.json,70,20,25,15,10,13
1960_Manual_Stickynote_Create_Webhook.json,70,30,25,5,10,19
0400_Manual_Code_Create_Webhook.json,70,20,25,15,10,13
1669_Manual_Openai_Automation_Triggered.json,70,20,40,0,10,10
1718_Schedule_Filter_Automation_Scheduled.json,70,20,40,0,10,12
1418_Schedule_Nocodb_Automation_Scheduled.json,70,30,25,5,10,27
0563_Schedule_Filter_Update_Scheduled.json,70,20,40,0,10,12
0911_Schedule_Removeduplicates_Create_Scheduled.json,70,20,40,0,10,12
0526_Schedule_Slack_Create_Scheduled.json,70,30,25,5,10,19
1399_Schedule_Slack_Automation_Scheduled.json,70,30,25,5,10,19
0601_Extractfromfile_Manual_Create_Webhook.json,70,30,25,5,10,28
1590_Extractfromfile_Converttofile_Create_Triggered.json,70,30,25,5,10,29
1365_Extractfromfile_Manual_Create_Webhook.json,70,30,25,5,10,28
1978_Extractfromfile_Converttofile_Automation_Webhook.json,70,30,25,5,10,16
1364_Extractfromfile_Manual_Create_Webhook.json,70,30,25,5,10,28
1444_Extractfromfile_Converttofile_Automation_Webhook.json,70,30,25,5,10,16
1472_Extractfromfile_Converttofile_Create_Triggered.json,70,30,25,5,10,29
1431_Wait_Redis_Send_Triggered.json,70,30,25,5,10,18
0639_Wait_Splitout_Send_Webhook.json,70,30,15,15,10,26
1879_Wait_Slack_Monitor_Triggered.json,70,20,35,5,10,14
0090_Wait_Lemlist_Create_Scheduled.json,70,30,35,5,0,16
0836_Wait_Code_Create_Scheduled.json,70,30,15,15,10,23
0763_Wait_Splitout_Create_Webhook.json,70,40,15,5,10,37
0904_Wait_Code_Create_Webhook.json,70,20,25,15,10,11
0542_Wait_Redis_Create_Triggered.json,70,30,25,5,10,18
1400_Wait_Code_Automation_Webhook.json,70,30,15,15,10,28
1395_Wait_Code_Create_Webhook.json,70,40,0,20,10,51
1801_Wait_Code_Automation_Webhook.json,70,20,25,15,10,14
0091_Wait_Splitout_Process_Webhook.json,70,40,0,20,10,35
1591_Splitout_Code_Automate_Webhook.json,70,40,0,20,10,40
0832_Splitout_Limit_Create_Webhook.json,70,40,0,20,10,40
0530_Splitout_GoogleCalendar_Create_Webhook.json,70,30,25,5,10,28
1169_Splitout_Code_Import_Webhook.json,70,40,0,20,10,58
1260_Splitout_Manual_Automation_Webhook.json,70,20,40,0,10,7
0429_Splitout_GoogleCalendar_Send_Webhook.json,70,30,25,5,10,21
0731_Splitout_Limit_Create_Webhook.json,70,30,25,5,10,22
1637_Splitout_Code_Automation_Triggered.json,70,20,25,15,10,10
0698_Splitout_Code_Automation_Triggered.json,70,20,25,15,10,10
1559_Splitout_Code_Automate_Webhook.json,70,20,25,15,10,12
0840_Splitout_HTTP_Send_Webhook.json,70,30,25,5,10,16
0634_Splitout_Manual_Export_Webhook.json,70,20,40,0,10,7
1642_Splitout_Code_Automation_Webhook.json,70,40,0,20,10,35
1297_Splitout_GoogleCalendar_Automation_Webhook.json,70,30,25,5,10,28
1261_Airtabletool_Stickynote_Automation_Triggered.json,70,20,40,0,10,10
1723_Airtabletool_Stickynote_Automation_Triggered.json,70,20,40,0,10,10
1667_Filter_Summarize_Automation_Triggered.json,70,20,40,0,10,9
1414_Filter_Summarize_Automation_Triggered.json,70,20,40,0,10,9
0334_Openai_Form_Create_Triggered.json,70,20,40,0,10,9
1256_Openai_Form_Automation_Triggered.json,70,20,40,0,10,9
1177_Openai_GoogleSheets_Create_Triggered.json,70,20,40,0,10,9
1685_Openai_Telegram_Automate_Triggered.json,70,30,25,5,10,16
1618_Openai_GoogleSheets_Create_Triggered.json,70,20,40,0,10,9
0248_Openai_Telegram_Automate_Triggered.json,70,30,25,5,10,16
1249_Postgres_Webhook_Automation_Webhook.json,70,30,25,5,10,19
1245_Postgres_Extractfromfile_Automation_Triggered.json,70,30,25,5,10,26
0666_Postgres_Webhook_Create_Webhook.json,70,30,25,5,10,19
2014_Postgres_Webhook_Automation_Webhook.json,70,40,0,20,10,43
1620_GoogleCalendar_Form_Automation_Triggered.json,70,30,25,5,10,25
0647_GoogleCalendar_Form_Create_Triggered.json,70,30,25,5,10,25
1668_GoogleCalendar_Filter_Automation_Triggered.json,70,30,25,5,10,21
1661_GoogleSheets_Stickynote_Monitor_Triggered.json,70,20,40,0,10,10
0876_GitHub_Aggregate_Create_Webhook.json,70,30,25,5,10,19
0875_Googledrivetool_Extractfromfile_Import_Triggered.json,70,30,25,5,10,17
0331_Stopanderror_Extractfromfile_Send_Webhook.json,70,30,25,5,10,24
0333_Stopanderror_Webhook_Create_Webhook.json,70,40,0,20,10,32
1498_Stopanderror_Limit_Sync_Webhook.json,70,40,15,5,10,68
1806_GoogleDrive_GoogleSheets_Import_Triggered.json,70,20,40,0,10,12
1673_GoogleDrive_GoogleSheets_Automation_Triggered.json,70,20,40,0,10,12
0839_GoogleDrive_GoogleSheets_Create_Triggered.json,70,20,40,0,10,13
0504_Lemlist_Slack_Create_Webhook.json,70,30,25,5,10,18
1382_Lemlist_Slack_Automate_Webhook.json,70,30,25,5,10,18
0283_Lemlist_Slack_Create_Webhook.json,70,20,45,5,0,12
1240_Markdown_Stickynote_Send.json,70,30,25,5,10,16
1571_Markdown_Stickynote_Send.json,70,30,25,5,10,16
0535_Localfile_Manual_Create_Webhook.json,70,30,25,5,10,29
1358_Localfile_Manual_Create_Webhook.json,70,30,25,5,10,29
1587_Executecommand_Localfile_Automation_Triggered.json,70,30,25,5,10,16
0534_Executecommand_Localfile_Process_Triggered.json,70,30,25,5,10,16
1576_Aggregate_Stickynote_Automate_Webhook.json,70,20,25,15,10,14
0800_Aggregate_Telegram_Automate_Triggered.json,70,20,40,0,10,10
0372_Executeworkflow_Hackernews_Create_Triggered.json,70,20,25,15,10,12
1682_Stickynote_Notion_Automation_Triggered.json,70,20,40,0,10,8
1268_Stickynote_Hackernews_Automate_Triggered.json,70,20,25,15,10,12
1698_Stickynote_Notion_Automation_Triggered.json,70,20,40,0,10,8
1569_Stickynote_Notion_Automation_Webhook.json,70,20,40,0,10,12
0796_Stickynote_Gmail_Create_Triggered.json,70,30,25,5,10,16
1846_Stickynote_Executeworkflow_Automate_Triggered.json,70,20,25,15,10,12
0573_Stickynote_Notion_Send_Webhook.json,70,20,40,0,10,12
1899_Stickynote_Airtabletool_Create_Triggered.json,70,20,40,0,10,13
1929_Odoo_Schedule_Automate_Scheduled.json,70,30,25,5,10,16
1838_Noop_Stickynote_Automation_Triggered.json,70,30,25,5,10,22
0506_Code_Filter_Create_Scheduled.json,70,30,15,15,10,29
1825_Code_Webhook_Automation_Webhook.json,70,40,0,20,10,34
1815_Code_Webhook_Automation_Webhook.json,70,40,0,20,10,33
0669_Code_Webhook_Create_Webhook.json,70,30,15,15,10,18
0787_Code_GoogleCalendar_Create_Webhook.json,70,20,25,15,10,12
1259_Code_Strava_Automation_Triggered.json,70,20,25,15,10,15
1761_Code_Extractfromfile_Automate_Triggered.json,70,20,25,15,10,9
1832_Code_Webhook_Automation_Webhook.json,70,40,0,20,10,44
1500_Code_Webhook_Automation_Webhook.json,70,40,0,20,10,33
1864_Code_Executecommand_Create_Webhook.json,70,30,15,15,10,23
0605_Code_Itemlists_Create_Scheduled.json,70,40,0,20,10,33
0946_Code_Webhook_Send_Webhook.json,70,40,0,20,10,35
0701_Code_Strava_Send_Triggered.json,70,20,25,15,10,15
1865_Code_HTTP_Create_Webhook.json,70,20,25,15,10,14
1630_Code_Form_Automation_Triggered.json,70,30,15,15,10,16
1966_Code_Webhook_Automation_Webhook.json,70,40,0,20,10,35
1142_Gmailtool_Stickynote_Automation_Triggered.json,70,20,40,0,10,10
0841_Twilio_Stickynote_Send_Triggered.json,70,20,40,0,10,12
generate-collaborative-handbooks-with-gpt4o-multi-agent-orchestration-human-review.json,70,40,25,5,0,35
1803_Respondtowebhook_Stickynote_Import_Webhook.json,70,20,40,0,10,7
1476_Respondtowebhook_Stickynote_Import_Webhook.json,70,20,40,0,10,7
1588_Emailreadimap_Markdown_Send.json,70,30,25,5,10,17
1284_Emailreadimap_Markdown_Send.json,70,30,25,5,10,17
1928_Googlecalendartool_Stickynote_Automation_Triggered.json,70,20,40,0,10,12
0771_HTTP_Telegram_Create_Webhook.json,70,30,25,5,10,16
1267_HTTP_Markdown_Automation_Webhook.json,70,30,25,5,10,20
0878_HTTP_Aggregate_Import_Webhook.json,70,30,25,5,10,20
1440_HTTP_Executeworkflow_Automation_Webhook.json,70,30,25,5,10,29
1464_HTTP_Stickynote_Automation_Webhook.json,70,20,25,15,10,6
0363_HTTP_Executeworkflow_Automate_Webhook.json,70,30,25,5,10,20
0674_Limit_Webhook_Automation_Webhook.json,70,40,0,20,10,40
0673_Limit_Code_Create_Webhook.json,70,40,0,20,10,41
1541_Webhook_Code_Create_Webhook.json,65,20,15,20,10,13
0467_Webhook_Respondtowebhook_Send_Webhook.json,65,30,25,0,10,17
1887_Webhook_Respondtowebhook_Automate_Webhook.json,65,30,25,0,10,23
1255_Webhook_Respondtowebhook_Automate_Webhook.json,65,30,25,0,10,17
1263_Webhook_Respondtowebhook_Automate_Webhook.json,65,30,25,0,10,23
1665_Bannerbear_Discord_Automation_Webhook.json,65,30,25,0,10,16
0525_Bannerbear_Discord_Create_Webhook.json,65,30,25,0,10,16
1762_Form_Aggregate_Automation_Triggered.json,65,30,25,0,10,22
1938_Telegram_Schedule_Automation_Scheduled.json,65,30,25,0,10,24
2053_Telegram_Googledocs_Automate_Triggered.json,65,30,25,0,10,21
0884_Telegram_Filter_Export_Triggered.json,65,30,25,0,10,17
1610_Telegram_Googledocs_Automate_Triggered.json,65,30,25,0,10,21
0001_Telegram_Schedule_Automation_Scheduled.json,65,30,25,0,10,24
1919_Telegram_Splitout_Automate_Webhook.json,65,30,25,0,10,16
1070_Telegram_Wordpress_Create_Webhook.json,65,30,25,0,10,25
0564_Supabase_Stickynote_Create_Triggered.json,65,30,25,0,10,21
1677_Supabase_Stickynote_Automation_Triggered.json,65,30,25,0,10,21
1235_Manual_HTTP_Automation_Webhook.json,65,30,25,0,10,16
1707_Manual_Stickynote_Automate_Webhook.json,65,30,25,0,10,19
1183_Manual_Stickynote_Automation_Webhook.json,65,30,25,0,10,18
1319_Manual_Stickynote_Automation_Triggered.json,65,30,25,0,10,16
2001_Manual_Stickynote_Automation_Webhook.json,65,30,25,0,10,23
1373_Manual_Stickynote_Automation_Webhook.json,65,30,25,0,10,17
0933_Manual_Stickynote_Create_Webhook.json,65,30,25,0,10,21
0541_Manual_Stickynote_Update_Triggered.json,65,30,25,0,10,22
0337_Manual_Stickynote_Automation_Webhook.json,65,30,25,0,10,18
1475_Manual_Stickynote_Automation_Triggered.json,65,30,25,0,10,22
0862_Wait_Code_Create_Webhook.json,65,20,15,20,10,15
1915_Splitout_Code_Automation_Webhook.json,65,40,0,15,10,48
0772_Splitout_Filter_Process_Webhook.json,65,30,25,0,10,28
0643_Splitout_Snowflake_Import_Scheduled.json,65,40,15,0,10,35
0445_Splitout_Code_Import_Scheduled.json,65,20,15,20,10,14
1325_Splitout_Limit_Automate_Webhook.json,65,30,25,0,10,27
0714_Splitout_Zendesk_Update_Triggered.json,65,30,25,0,10,26
1784_Splitout_Filter_Automation_Triggered.json,65,30,25,0,10,19
0860_Splitout_Limit_Send_Webhook.json,65,30,25,0,10,22
1934_Splitout_Schedule_Create_Scheduled.json,65,30,25,0,10,24
0421_Splitout_Schedule_Import_Webhook.json,65,30,20,5,10,22
1306_Splitout_Schedule_Automation_Webhook.json,65,20,40,5,0,11
0664_Splitout_Limit_Create_Webhook.json,65,30,25,0,10,27
0318_Splitout_Limit_Automation_Webhook.json,65,30,25,0,10,16
1243_Splitout_Limit_Automation_Webhook.json,65,30,25,0,10,21
1721_Splitout_Manual_Automate_Webhook.json,65,30,25,0,10,19
1731_Splitout_Code_Automation_Webhook.json,65,40,0,15,10,48
1742_Splitout_Nocodb_Automation_Webhook.json,65,30,25,0,10,23
1332_Splitout_Zendesk_Send_Triggered.json,65,30,25,0,10,26
1451_Splitout_Schedule_Automation_Webhook.json,65,20,40,5,0,11
1363_Splitout_GitHub_Create_Webhook.json,65,30,25,0,10,27
1798_Splitout_GitHub_Create_Webhook.json,65,30,25,0,10,27
0797_Splitout_Code_Monitor_Webhook.json,65,20,15,20,10,13
0792_Splitout_Code_Monitor_Scheduled.json,65,20,15,20,10,11
1913_Discordtool_Stickynote_Automation_Webhook.json,65,30,25,0,10,16
0431_Filter_Convertkit_Create_Triggered.json,65,30,20,5,10,16
1791_Filter_Summarize_Create_Triggered.json,65,30,25,0,10,23
0008_Slack_Stripe_Create_Triggered.json,65,20,40,5,0,8
1643_Slack_Manual_Automate_Webhook.json,65,30,25,0,10,21
0783_GoogleCalendar_Schedule_Create_Scheduled.json,65,30,25,0,10,22
1526_Mautic_Webhook_Automation_Webhook.json,65,30,20,5,10,26
0743_Stopanderror_Wait_Automation_Triggered.json,65,20,15,20,10,8
0430_Calendly_Filter_Create_Triggered.json,65,30,20,5,10,16
1769_Jira_Stickynote_Sync_Triggered.json,65,20,15,20,10,10
0762_Aggregate_Stickynote_Create_Triggered.json,65,30,25,0,10,27
1324_Aggregate_Gmail_Send_Triggered.json,65,30,25,0,10,19
0472_Aggregate_Gmail_Create_Triggered.json,65,30,25,0,10,19
1947_Stickynote_Supabasetool_Automation_Triggered.json,65,30,25,0,10,27
1816_Stickynote_Executeworkflow_Automation_Webhook.json,65,30,25,0,10,17
1557_Stickynote_Automation_Triggered.json,65,30,25,0,10,16
1779_Stickynote_Executeworkflow_Automation_Webhook.json,65,30,25,0,10,17
1141_Stickynote_GoogleDrive_Automate_Triggered.json,65,30,25,0,10,18
1626_Stickynote_GoogleDrive_Automate_Triggered.json,65,30,25,0,10,18
0524_Googledocs_Webhook_Create_Webhook.json,65,30,25,0,10,23
1335_Googledocs_Webhook_Process_Webhook.json,65,30,25,0,10,23
1518_Code_Manual_Process_Webhook.json,65,20,15,20,10,12
1401_Code_Webhook_Automate_Webhook.json,65,40,0,15,10,33
2011_Code_Manual_Import_Webhook.json,65,20,15,20,10,12
2008_Code_Webhook_Automate_Webhook.json,65,20,15,20,10,10
1313_Code_HTTP_Automation_Webhook.json,65,40,0,15,10,33
0446_Code_Todoist_Create_Scheduled.json,65,20,15,20,10,13
0239_Code_Typeform_Create_Triggered.json,65,20,20,15,10,8
1613_Gmailtool_Stickynote_Automation_Triggered.json,65,30,25,0,10,27
0590_Respondtowebhook_Stickynote_Send_Webhook.json,65,30,25,0,10,28
1277_Emailreadimap_Manual_Send_Webhook.json,65,30,25,0,10,26
1962_Emailreadimap_Manual_Send_Webhook.json,65,30,25,0,10,26
1071_Googlecalendartool_Stickynote_Create_Triggered.json,65,30,25,0,10,23
1617_HTTP_Stickynote_Automation_Webhook.json,65,30,25,0,10,17
1737_HTTP_Stickynote_Automation_Webhook.json,65,30,25,0,10,19
0245_HTTP_Stripe_Create_Webhook.json,65,20,40,5,0,7
0405_HTTP_Executeworkflow_Send_Webhook.json,65,30,25,0,10,18
0636_HTTP_Stickynote_Create_Webhook.json,65,30,25,0,10,19
1535_HTTP_Form_Automate_Webhook.json,65,30,25,0,10,17
0265_Shopify_HubSpot_Create_Triggered.json,65,20,40,5,0,8
1681_Airtoptool_Slack_Automation_Triggered.json,65,30,25,0,10,19
0410_Webhook_Filter_Update_Webhook.json,60,30,15,5,10,16
1855_Webhook_Respondtowebhook_Automation_Webhook.json,60,30,15,5,10,29
0722_Webhook_Respondtowebhook_Automate_Webhook.json,60,30,15,5,10,16
1612_Webhook_Code_Automate_Webhook.json,60,20,15,15,10,12
1649_Form_Extractfromfile_Automate_Triggered.json,60,20,40,0,0,7
1420_Form_Extractfromfile_Automate_Triggered.json,60,20,40,0,0,7
0633_Form_GoogleSheets_Create_Triggered.json,60,30,15,5,10,19
0488_Telegram_Stickynote_Update_Triggered.json,60,20,25,5,10,8
1485_Telegram_Stickynote_Automate_Triggered.json,60,20,25,5,10,15
1841_Telegram_Manual_Automate_Triggered.json,60,30,25,5,0,17
0676_Telegram_Splitout_Import_Webhook.json,60,20,25,15,0,12
1686_Telegram_Stickynote_Automate_Triggered.json,60,20,25,5,10,15
0599_Telegram_Gmailtool_Send_Triggered.json,60,20,25,5,10,15
1338_Telegram_Stickynote_Automate_Triggered.json,60,20,25,5,10,8
1448_Telegram_Stickynote_Automation_Triggered.json,60,20,25,5,10,14
0679_Telegram_Splitout_Create_Webhook.json,60,20,25,15,0,13
2040_Telegram_Splitout_Automation_Webhook.json,60,20,25,15,0,12
1490_Telegram_Splitout_Create_Webhook.json,60,20,25,15,0,13
1522_Telegram_Schedule_Send_Webhook.json,60,30,15,5,10,21
1315_Telegram_Gmailtool_Automation_Triggered.json,60,20,25,5,10,15
1690_Telegram_Stickynote_Automation_Triggered.json,60,20,25,5,10,14
0561_Gitlab_Code_Create_Triggered.json,60,30,0,20,10,21
1479_Gmail_Stickynote_Create_Triggered.json,60,20,25,5,10,12
0297_Manual_Openai_Export_Triggered.json,60,20,25,5,10,15
0439_Manual_Schedule_Create_Scheduled.json,60,20,25,5,10,12
1676_Manual_Wait_Automation_Webhook.json,60,20,25,5,10,14
0728_Manual_GoogleSheets_Update_Triggered.json,60,20,40,0,0,8
1636_Manual_Openai_Automation_Triggered.json,60,20,25,5,10,15
1704_Manual_Schedule_Automation_Scheduled.json,60,20,25,5,10,12
2002_Manual_Code_Automation_Webhook.json,60,30,0,20,10,26
0257_Manual_GoogleSheets_Create_Triggered.json,60,20,35,5,0,12
0444_Datetime_Todoist_Create_Webhook.json,60,30,15,5,10,19
0087_Datetime_Slack_Automate_Scheduled.json,60,20,35,5,0,9
1697_Schedule_HTTP_Monitor_Scheduled.json,60,30,15,5,10,16
1750_Schedule_Extractfromfile_Import_Scheduled.json,60,20,25,5,10,15
1369_Editimage_Manual_Automation_Webhook.json,60,20,25,5,10,13
0575_Editimage_Manual_Update_Webhook.json,60,20,25,5,10,13
1763_Wait_Schedule_Automation_Webhook.json,60,30,15,5,10,17
0629_Wait_Code_Update_Webhook.json,60,30,0,20,10,18
1600_Wait_Code_Automation_Scheduled.json,60,30,0,20,10,23
1696_Wait_Code_Automate_Webhook.json,60,30,0,20,10,21
0765_Wait_Splitout_Create_Triggered.json,60,30,15,5,10,19
0831_Wait_Code_Monitor_Webhook.json,60,30,0,20,10,18
1746_Wait_Code_Monitor_Webhook.json,60,20,15,15,10,13
0330_Wait_Webhook_Send_Webhook.json,60,30,0,20,10,29
0764_Wait_Splitout_Create_Triggered.json,60,30,15,5,10,24
0428_Splitout_GoogleCalendar_Send_Webhook.json,60,30,0,20,10,19
0645_Splitout_Code_Sync_Webhook.json,60,30,0,20,10,17
0724_Splitout_Code_Create_Webhook.json,60,20,15,15,10,12
1937_Splitout_Limit_Automation_Triggered.json,60,30,25,5,0,19
1412_Splitout_Code_Automation_Scheduled.json,60,20,15,15,10,13
1946_Splitout_Webhook_Import_Webhook.json,60,30,0,20,10,24
0435_Splitout_Filter_Create_Webhook.json,60,30,20,0,10,20
0774_Splitout_Code_Automate_Webhook.json,60,30,0,20,10,28
1898_Splitout_Code_Automation_Webhook.json,60,20,15,15,10,12
0503_Splitout_Code_Create_Scheduled.json,60,30,0,20,10,23
1564_Splitout_Manual_Create_Webhook.json,60,30,15,5,10,16
1772_Filter_Rssfeedread_Monitor_Scheduled.json,60,30,15,5,10,17
1383_Filter_Slack_Create_Webhook.json,60,20,25,5,10,12
0612_Filter_Slack_Send_Scheduled.json,60,30,15,5,10,24
1570_Filter_Summarize_Automation_Triggered.json,60,20,40,0,0,8
0572_Filter_Schedule_Send_Scheduled.json,60,30,15,5,10,27
0451_Filter_Slack_Update_Webhook.json,60,20,25,5,10,12
1592_Slack_Stickynote_Automate_Webhook.json,60,20,25,5,10,11
1663_Slack_Stickynote_Automate_Webhook.json,60,20,25,5,10,11
1788_Postgres_Code_Automation_Webhook.json,60,30,0,20,10,21
0837_GoogleSheets_Gmail_Create_Triggered.json,60,30,15,5,10,19
0635_GoogleSheets_Webflow_Create_Triggered.json,60,20,15,15,10,7
1133_Googlesheetstool_Automation_Triggered.json,60,20,40,0,0,7
0490_Mautic_Gmail_Send_Triggered.json,60,30,0,20,10,16
1504_Stopanderror_Code_Automation_Webhook.json,60,30,0,20,10,29
0095_Googleslides_Slack_Automate_Triggered.json,60,20,35,5,0,10
0754_Googleslides_Noop_Automation_Triggered.json,60,30,15,5,10,17
1237_Error_Telegram_Automation_Webhook.json,60,20,25,5,10,15
1715_Error_Telegram_Automation_Webhook.json,60,20,25,5,10,13
1777_Error_Postgres_Send_Triggered.json,60,30,0,20,10,16
1302_Trello_Limit_Automate_Scheduled.json,60,20,15,15,10,15
0872_Executeworkflow_Executecommandtool_Create_Triggered.json,60,20,25,5,10,14
1793_Executeworkflow_Airtabletool_Automation_Triggered.json,60,20,40,0,0,7
0569_Executeworkflow_Telegram_Update_Triggered.json,60,30,15,5,10,29
0947_Executeworkflow_Stickynote_Automate_Triggered.json,60,20,25,5,10,15
0873_Stickynote_Postgrestool_Create_Triggered.json,60,20,25,5,10,15
1350_Mysqltool_Stickynote_Automate_Webhook.json,60,20,25,5,10,12
1372_Mysqltool_Stickynote_Automate_Webhook.json,60,20,25,5,10,12
0756_Airtable_Create_Triggered.json,60,20,40,0,0,11
0327_Noop_Slack_Send_Webhook.json,60,20,25,5,10,14
1906_Code_Extractfromfile_Automate_Triggered.json,60,20,25,15,0,14
0856_Code_Schedule_Update_Scheduled.json,60,20,15,15,10,10
0393_Code_Slack_Create_Webhook.json,60,20,15,15,10,14
0362_Code_HTTP_Send_Webhook.json,60,30,0,20,10,19
0922_Code_Webhook_Create_Webhook.json,60,30,0,20,10,16
0571_Code_Webhook_Send_Webhook.json,60,20,15,15,10,13
0034_Code_Filter_Create_Scheduled.json,60,30,0,20,10,30
1910_Code_Webhook_Automation_Webhook.json,60,30,0,20,10,17
0848_Code_Filter_Update_Triggered.json,60,30,0,20,10,20
0891_Code_Manual_Create_Triggered.json,60,30,0,20,10,16
0307_Code_Postgres_Automate_Triggered.json,60,20,15,15,10,9
0753_Code_Executiondata_Automation_Webhook.json,60,20,15,15,10,8
0182_Code_GitHub_Create_Scheduled.json,60,30,0,20,10,26
1317_Code_Schedule_Export_Scheduled.json,60,20,15,15,10,11
1844_Code_Schedule_Export_Webhook.json,60,30,0,20,10,17
0365_Code_Manual_Send_Webhook.json,60,20,15,15,10,8
1586_Code_Respondtowebhook_Automate_Webhook.json,60,20,25,15,0,6
0794_Code_Schedule_Create_Scheduled.json,60,20,15,15,10,11
0718_Code_GitHub_Create_Scheduled.json,60,30,0,20,10,25
0397_Code_Schedule_Import_Scheduled.json,60,20,15,15,10,13
0686_Code_Webhook_Update_Webhook.json,60,30,0,20,10,17
0370_Code_Schedule_Create_Webhook.json,60,20,15,15,10,13
0308_Code_Schedule_Automate_Scheduled.json,60,20,15,15,10,11
0628_Code_Schedule_Export_Scheduled.json,60,30,0,20,10,17
0667_Code_GitHub_Create_Scheduled.json,60,30,0,20,10,23
1728_Code_Filter_Import_Webhook.json,60,30,0,20,10,25
1861_Code_Form_Automation_Triggered.json,60,20,15,15,10,10
0366_Code_Manual_Automation_Webhook.json,60,20,15,15,10,8
0708_Code_Filter_Update_Webhook.json,60,20,15,15,10,10
0367_Code_Manual_Send_Webhook.json,60,20,15,15,10,8
0516_Code_GitHub_Create_Scheduled.json,60,30,0,20,10,24
0341_Code_Filter_Import_Webhook.json,60,30,0,20,10,25
0863_Code_Schedule_Import_Webhook.json,60,20,15,15,10,12
1839_Code_Manual_Automation_Webhook.json,60,20,15,15,10,10
0482_Code_Respondtowebhook_Automation_Webhook.json,60,30,0,20,10,20
1426_Code_Schedule_Export_Webhook.json,60,30,0,20,10,20
1953_Respondtowebhook_Stickynote_Monitor_Webhook.json,60,30,15,5,10,30
1692_Respondtowebhook_Stickynote_Automate_Webhook.json,60,20,25,5,10,10
0597_Respondtowebhook_Stickynote_Automate_Webhook.json,60,20,25,5,10,10
1693_Respondtowebhook_Stickynote_Automate_Webhook.json,60,20,25,5,10,10
0246_Functionitem_Pipedrive_Create_Scheduled.json,60,20,40,0,0,11
1631_HTTP_Telegram_Automation_Webhook.json,60,30,0,20,10,29
1890_HTTP_Executeworkflow_Automation_Webhook.json,60,30,0,20,10,18
0394_HTTP_Spreadsheetfile_Create_Webhook.json,60,30,15,5,10,17
0588_HTTP_Schedule_Create_Webhook.json,60,30,0,20,10,18
1684_HTTP_Telegram_Automation_Webhook.json,60,30,0,20,10,29
1729_HTTP_Executeworkflow_Automation_Webhook.json,60,30,0,20,10,18
1868_HTTP_Stickynote_Automate_Webhook.json,60,20,25,5,10,14
1730_HTTP_Executeworkflow_Automation_Webhook.json,60,30,0,20,10,18
0897_Limit_Code_Send_Scheduled.json,60,30,0,20,10,29
1483_Limit_Code_Automation_Webhook.json,60,20,15,15,10,9
0644_Webhook_Slack_Create_Webhook.json,55,40,0,5,10,63
